Cosa significa l'acronimo EULA?,End User License Agreement.
Cosa stabilisce l'EULA tra il creatore del software e l'utente?,"Diritti, limiti e responsabilità di entrambe le parti."
Perché le condizioni di una licenza non sono considerate 'scolpite nella pietra'?,Possono cambiare nel tempo a seconda di chi controlla il software.
Quale software di protezione installato da Sony BMG nel 2005 agiva come un rootkit?,Il software XCP.
Quale fu il problema principale del software XCP di Sony BMG riguardo all'EULA?,Non spiegava chiaramente cosa avrebbe installato né come si sarebbe comportato.
In che anno Facebook ha acquistato WhatsApp?,Nel 2014.
Come è cambiato il modello economico di WhatsApp dopo l'acquisizione di Meta?,È passato da servizio a pagamento in abbonamento a modello freeware.
Firmare un EULA senza leggerlo è paragonato a firmare un _____ senza controllarne le clausole.,contratto d'affitto
Quale tipo di software coordina le periferiche come la stampante?,Il sistema operativo.
Quale programma è citato come esempio per navigare sul web?,Google Chrome.
Termine: Codice sorgente,Definizione: Il testo del programma che può essere letto e modificato dai programmatori.
Chi ha fondato la Free Software Foundation?,Richard Stallman.
In quale città aveva sede il laboratorio dove Margaret Hamilton scrisse il software per l'Apollo 11?,Al MIT (Massachusetts Institute of Technology).
Quale tribunale ordinò inizialmente la divisione di Microsoft in due società nel 2000?,Un giudice del Dipartimento di Giustizia degli Stati Uniti.
Che tipo di licenza ha solitamente un programma per cui si paga ma non si può vedere il codice?,Proprietaria.
In quale modulo viene approfondito il concetto di caricamento del sistema operativo nella RAM?,Nel Modulo 3.
"Il software è la parte del computer che 'non si _____', ma che controlla ogni cosa.",tocca
Quale software applicativo è citato per la comunicazione?,WhatsApp.
Quale software applicativo è citato per ascoltare musica?,Spotify.
Cosa cercava di ostacolare Microsoft includendo Internet Explorer in Windows?,La concorrenza del browser Netscape Navigator.
Quale agenzia governativa statunitense indagò sul caso dei CD Sony BMG?,La Federal Trade Commission (FTC).
In quale anno è stato annunciato il progetto GNU?,Nel 1983.
Qual è il compito del 'direttore d'orchestra' nella metafora del sistema operativo?,Far suonare i programmi insieme in modo ordinato.
Perché VisiCalc è considerato un motivo per cui un'attività avrebbe comprato un Apple II?,Permetteva di sostituire i registri cartacei con ricalcoli automatici digitali.
Quanti CD musicali circa furono coinvolti nel caso Sony BMG del 2005?,Circa 22 milioni.
Quale sistema operativo controlla la maggior parte degli smartphone non Apple?,Android.
Chi controlla le regole del gioco in un software secondo il testo?,Chi controlla il software stesso.
Cosa indica la cifra di 19 miliardi di dollari nel testo?,Il prezzo dell'acquisizione di WhatsApp da parte di Facebook.
Quale componente del software gestisce 'sotto' tutto quello che l'utente non vede direttamente?,Il sistema operativo.
Cosa permette a un utente di scrivere una fattura al computer?,Il software applicativo.
Il software di sistema e applicativo sono entrambi necessari?,"Sì, nessuno dei due basta da solo."
Il progetto GNU mirava a creare un intero _____ composto solo da software libero.,sistema operativo
L'EULA specifica cosa il programma può fare sul proprio _____.,dispositivo
Qual è la metafora utilizzata per descrivere le licenze software?,Il regolamento di un condominio.
Cosa può contenere un EULA riguardo alla privacy dell'utente?,Quali dati il programma può raccogliere.
Che tipo di software è Chrome se basato su componenti liberamente consultabili?,Open source.
Un programma nato a pagamento può diventare gratuito in futuro?,"Sì, le condizioni possono evolvere nel tempo."
Quale software ha permesso il primo vero uso pratico aziendale dei PC?,VisiCalc.
Quale parte del computer è paragonata alle 'regole e mappe' nella metafora della guida?,Il software.
In quale data Neil Armstrong mise piede sulla Luna grazie al software di Margaret Hamilton?,Il 20 luglio 1969.
Cosa gestisce il sistema operativo oltre ai programmi?,Le risorse hardware.
Come agisce un rootkit in un sistema operativo?,Si nasconde nel sistema per non farsi scoprire.
Qual è la traduzione italiana di EULA?,Accordo di Licenza con l'Utente Finale.
