Quale tipo di licenza prevede l'uso limitato e il codice sorgente non accessibile?,Licenza proprietaria.
Cos'è il software open source?,Software con codice sorgente accessibile e modificabile liberamente da chiunque.
Quale licenza indica una versione di prova temporanea di un programma?,Shareware.
Cosa distingue il software freeware dal software open source?,Il freeware è gratuito ma non rende necessariamente pubblico il codice sorgente.
Chi annunciò l'inizio del progetto GNU nel 1983?,Richard Stallman.
Qual è l'obiettivo del progetto GNU?,Costruire un sistema operativo composto solo da software libero.
Quale fondazione fu creata nel 1985 per sostenere il software libero?,La Free Software Foundation.
Metafora: Le licenze software sono come il regolamento di un _____.,condominio
Cosa significa l'acronimo EULA?,End User License Agreement (Accordo di Licenza con l'Utente Finale).
Cos'è l'EULA?,Il contratto che regola il rapporto tra chi crea un software e chi lo usa.
Quali elementi specifica solitamente un EULA?,"Diritti, limiti, responsabilità delle parti e modalità di trattamento dei dati."
Perché le condizioni di una licenza non sono considerate immutabili?,Possono cambiare nel tempo a seconda di chi controlla il software.
Cosa scoprì Mark Russinovich nel 2005 riguardo ad alcuni CD di Sony BMG?,Installavano un software di protezione (XCP) che si nascondeva come un rootkit.
Qual era il nome della tecnologia anticopia usata da Sony BMG nel 2005?,XCP.
Quanti CD musicali furono coinvolti nel caso del rootkit di Sony BMG?,Circa 22 milioni.
In quale anno WhatsApp è stata acquistata da Facebook?,Nel febbraio 2014.
Per quale cifra approssimativa WhatsApp è stata acquistata da Facebook?,Circa 19 miliardi di dollari.
Come è cambiato il modello economico di WhatsApp dopo l'acquisizione di Meta?,È passato da un servizio in abbonamento a pagamento a un modello freeware.
Firmare un EULA senza leggerlo è paragonato alla firma di un contratto di _____.,affitto
Chi detiene il controllo sulle 'regole del gioco' di un software?,Chi controlla il software stesso.
"Nel Modulo 4, a cosa serve Excel per Marco?",Per aggiornare l'elenco dei pezzi di ricambio e gestire le fatture.
Quale agenzia governativa statunitense indagò Sony BMG per il caso XCP?,La Federal Trade Commission.
Qual è la differenza fondamentale tra software di sistema e applicativo?,"Il primo gestisce il computer, il secondo serve direttamente all'utente per compiti specifici."
Quale caratteristica del software Apollo 11 impedì il blocco totale del sistema?,La capacità di riconoscere l'emergenza e dare priorità alle attività indispensabili.
Concept: Software di sistema,Definition: Software che prepara le condizioni operative affinché altri programmi possano funzionare.
Esempio: Una licenza che permette la modifica del codice sorgente è detta _____.,open source
Perché il caso Sony BMG è citato in relazione agli EULA?,Mostra come clausole non chiare possano nascondere software dannosi per la sicurezza.
Quale sistema operativo è associato agli iPhone?,iOS.
Chi è considerato il fondatore del movimento del software libero?,Richard Stallman.
Il software che gestisce l'hardware e coordina i programmi è il _____.,sistema operativo
Quale software permette a Marco di cercare il prezzo di un ricambio online?,Google Chrome (browser).
Quale licenza limita la visualizzazione o modifica del codice che fa funzionare un programma?,Licenza proprietaria.
Che tipo di software è WhatsApp?,Software applicativo.
In quale città si trova il laboratorio dove Margaret Hamilton guidò il gruppo per l'Apollo 11?,Cambridge (MIT Instrumentation Laboratory).
Quale giudice ordinò inizialmente la divisione di Microsoft in due società?,Il giudice incaricato nel 2000 del caso antitrust.
Cosa si intende per 'codice sorgente' nel contesto delle licenze?,Le istruzioni di programmazione originali che compongono il software.
Cosa autorizza l'utente quando clicca 'Accetto' su un EULA?,"I diritti di utilizzo, la raccolta dati e le responsabilità definite dal produttore."
Quale software applicativo permise ai piccoli imprenditori di sostituire i registri cartacei?,VisiCalc.
Quale termine definisce un software che può essere usato gratuitamente ma senza codice pubblico?,Freeware.
Qual è il ruolo del sistema operativo nell'avvio del computer visto nel Modulo 3?,Caricarsi nella RAM e restare sempre attivo durante l'accensione.
Quale tipo di software è necessario per far riconoscere una stampante collegata?,Il sistema operativo.
Cosa significa che un software è shareware?,Che è una versione di prova utilizzabile solo per un periodo limitato prima dell'acquisto.
