Quale metafora della vita reale viene usata per descrivere il limite della RAM?,La capacità della mente attiva mentre risolve un problema.
Chi brevettò l'invenzione della DRAM (Dynamic RAM) nel 1968?,Robert Dennard (IBM).
Quanti transistor sono necessari per conservare un bit di informazione in una DRAM?,Uno solo (abbinato a un condensatore).
Quale dotazione di RAM è considerata oggi il minimo per un uso normale del computer?,$8$ GB.
Per quali attività sono consigliati $32$ GB o più di RAM?,"Multitasking intenso, editing video o programmi professionali pesanti."
"Nella metafora della cucina, cosa rappresenta il bancone?",La RAM (lo spazio di lavoro disponibile).
"Nella metafora della cucina, cosa significa riporre un ingrediente nella credenza?",Spostare il dato dalla RAM alla memoria di massa.
Che cosa significa l'acronimo ROM?,Read-Only Memory.
Qual è la caratteristica fondamentale della ROM rispetto alla RAM?,È una memoria permanente che non si svuota allo spegnimento.
Quale tipo di istruzioni sono tipicamente contenute nella ROM?,Le istruzioni base necessarie per avviare il sistema (firmware o BIOS).
Perché la ROM è definita memoria di 'sola lettura'?,Perché il suo contenuto non si modifica durante il normale utilizzo del computer.
Cosa accadrebbe a un computer privo delle istruzioni scritte nella ROM?,Non saprebbe come iniziare l'avvio e non potrebbe funzionare.
Quale virus del 1999 divenne famoso per la sua capacità di sovrascrivere la ROM/BIOS?,Il virus CIH (o Chernobyl).
Chi fu il creatore del virus Chernobyl (CIH)?,Chen Ing-hau.
"Nella metafora del teatro, che cos'è la ROM?",La prima pagina del copione che dice agli attori come iniziare la scena.
"In informatica, come viene chiamato il processo di avvio del sistema?",Boot.
Qual è il primo componente hardware a 'svegliarsi' durante il boot grazie alla ROM?,La CPU.
Quale compito assegna la ROM alla CPU subito dopo l'accensione?,Cercare il sistema operativo sulla memoria di massa.
In quale memoria viene caricato il sistema operativo per diventare effettivamente attivo?,Nella RAM.
Qual è la funzione delle chiavette USB e degli hard disk esterni?,Fungere da memorie di massa portatili per trasportare i dati.
Quale azienda israeliana depositò il brevetto per il 'DiskOnKey' nel 1999?,M-Systems.
Chi guidava l'azienda M-Systems durante lo sviluppo della prima chiavetta USB?,Dov Moran.
Qual era la capacità della prima chiavetta USB 'ThumbDrive' di Trek Technology?,$8$ MB.
"Nella metafora del teatro, cosa rappresentano i dispositivi esterni?",Un baule trasportabile che contiene una copia di ciò che serve.
Perché un computer con SSD si avvia più velocemente di uno con HDD?,Perché la ricerca del sistema operativo sulla memoria flash è quasi istantanea.
La RAM è considerata la memoria del _____ del computer.,Presente (o lavoro attuale).
La memoria di massa è considerata l'_____ del computer.,Archivio.
"Quale componente elettronico permette alla RAM di essere così compatta, secondo l'intuizione di Dennard?",Il condensatore.
Come si chiama il software di base contenuto nella ROM che gestisce l'input/output?,BIOS (o firmware).
Qual è il diametro dei dischi magnetici del primo hard disk IBM 350?,$24$ pollici.
"L'HDD scrive i dati raggruppandoli in _____, che sono insiemi di settori.",Cluster.
Quale vantaggio offre una dotazione di $16$ GB di RAM?,Garantisce un lavoro fluido anche con più applicazioni impegnative contemporaneamente.
"Il virus Chernobyl si attivava il 26 aprile, data dell'anniversario di quale evento?",Il disastro nucleare di Chernobyl del $1986$.
Perché l'SSD è definito 'silenzioso' rispetto all'HDD?,Perché non ha dischi che girano né testine che si muovono.
Qual era il costo mensile dell'affitto dell'IBM 305 RAMAC nel 1956?,Circa $3.200$ dollari.
Quale memoria viene definita 'temporanea'?,La RAM.
Quale memoria viene definita 'permanente' e di 'sola lettura'?,La ROM.
"Nella metafora del teatro, chi interpreta il ruolo del 'regista'?",La CPU.
Quale azienda commercializzò il DiskOnKey sviluppato da M-Systems?,IBM.
"In un sistema con HDD, cosa causa il leggero ritardo nell'apertura di un file?",Il tempo fisico impiegato dalla testina per raggiungere il punto del disco.
"La memoria flash NOR è stata presentata nel 1984, mentre la variante _____ nel 1987.",NAND.
Perché la RAM è una risorsa limitata?,Perché può ospitare solo una certa quantità di dati prima di saturarsi.
Cosa indica il ronzio che a volte si sente provenire da un computer con HDD?,Il movimento meccanico dei dischi che girano.
A quale componente mentale è paragonata la ROM negli esempi quotidiani?,"Alle conoscenze di base sempre presenti, come saper leggere."
Quale fu il prezzo di lancio dell'hard disk ST-506 nel 1980?,Circa $1.500$ dollari.
Che cosa succede se la ROM viene danneggiata o sovrascritta?,Il computer non riesce più ad accendersi (danno irreversibile via software).
