"Nella metafora della cucina, cosa rappresenta la RAM?",Il bancone su cui si appoggiano ingredienti e strumenti in uso.
Perché un bancone della cucina più grande (più RAM) è vantaggioso?,Permette di avere più strumenti pronti all'uso senza doverli riporre continuamente.
Cosa significa l'acronimo ROM?,Read-Only Memory (memoria di sola lettura).
Qual è la differenza fondamentale tra RAM e ROM riguardo alla persistenza?,La ROM non si svuota quando il dispositivo viene spento.
Qual è lo scopo principale della ROM?,Custodire le istruzioni base necessarie per avviare il sistema (firmware/BIOS).
In quale momento preciso entrano in azione le istruzioni della ROM?,Nell'istante stesso in cui il computer viene acceso.
Cosa accadrebbe a un computer privo di istruzioni ROM all'accensione?,Non saprebbe da dove cominciare l'avvio e resterebbe inattivo.
Quale virus del $1999$ era noto per sovrascrivere il contenuto del BIOS/ROM?,Il virus CIH (noto anche come Chernobyl).
Perché il virus CIH rendeva spesso necessaria la sostituzione fisica del chip?,Perché rendeva il computer incapace di avviarsi cancellando le istruzioni base.
A cosa è paragonata la ROM nella metafora del teatro?,Alla prima pagina del copione che indica come iniziare la scena.
Cos'è il 'boot' del sistema?,La sequenza di operazioni che porta il computer dallo stato spento alla disponibilità per l'utente.
Qual è il primo componente che 'sveglia' la CPU durante l'avvio?,La ROM.
Cosa cerca la CPU sulla memoria di massa subito dopo l'attivazione iniziale?,Il sistema operativo.
Perché l'avvio con un SSD è quasi istantaneo rispetto a un HDD?,Perché non richiede il movimento fisico di una testina per trovare il sistema operativo.
In quale memoria viene caricato il sistema operativo per diventare operativo?,Nella RAM.
Cosa sono le chiavette USB e gli hard disk esterni rispetto alle memorie interne?,Sono memorie di massa portatili e scollegabili.
Quale azienda israeliana brevettò il dispositivo USB 'DiskOnKey' nel $1999$?,M-Systems.
Qual era la capacità della prima chiavetta USB 'DiskOnKey'?,$8$ MB.
Quale azienda singaporiana sviluppò il dispositivo USB 'ThumbDrive'?,Trek Technology.
"Nella metafora del teatro, chi rappresenta gli attori che prendono posizione sul palco?",La RAM.
"Nella metafora del teatro, cosa rappresenta il baule portatile?",I dispositivi di memoria esterni come le chiavette USB.
Quale componente elettronico coordina l'intera sequenza di avvio del computer?,La CPU.
Perché l'HDD produce spesso un ronzio durante il funzionamento?,A causa dei dischi magnetici che ruotano ad alta velocità.
In che anno Toshiba presentò la variante flash NOR?,Nel $1984$.
Qual è la caratteristica della memoria di lavoro temporanea rispetto alla persistenza?,"È volatile, ovvero perde i dati senza alimentazione."
Quanta RAM garantisce un lavoro fluido con più applicazioni impegnative contemporaneamente?,$16$ GB.
Perché si dice che la ROM contiene informazioni di 'sola lettura'?,Perché non viene modificata durante il normale utilizzo del computer.
Quale studente universitario taiwanese ha creato il virus CIH?,Chen Ing-hau.
Qual era la funzione del primo hard disk IBM $350$ nell'ambito aziendale?,Fornire informazioni sempre disponibili e recuperabili rapidamente.
Perché un computer con poca RAM sembra 'vecchio' anche se non è rotto?,Perché la risorsa limitata impedisce di gestire troppi dati simultaneamente.
Cosa garantisce che una fotografia resti intatta alla riaccensione del PC?,La scrittura fisica della sequenza di byte sulla memoria di massa.
Quale termine definisce il lampo di velocità delle memorie inventate da Masuoka?,Flash.
In che anno IBM ha ottenuto il brevetto per la Dynamic Random Access Memory (DRAM)?,Nel $1968$.
Qual è il diametro dei dischi magnetici dell'IBM $350$?,$24$ pollici.
Quale azienda cinese ha depositato rivendicazioni sulla tecnologia delle chiavette USB?,Netac.
Qual era il peso approssimativo del primo hard disk IBM $350$?,Circa una tonnellata.
"Nella metafora della cucina, cosa rappresenta la credenza dove si ripone l'olio?",L'archivio della memoria di massa.
Il termine BIOS è sinonimo di quale tipo di software contenuto nella ROM?,Firmware.
Quale fu il primo hard disk compatto abbastanza da stare dentro un computer da scrivania?,Il modello ST-$506$.
Cosa accomuna HDD e SSD nonostante le tecnologie diverse?,Entrambi hanno l'obiettivo di dare stabilità nel tempo ai dati digitali.
Perché l'ST-$506$ ha rappresentato una rivoluzione nel $1980$?,Ha reso possibile l'integrazione di un hard disk nei personal computer.
